interval_ms,duration_s,samples,mean_us,p50_us,p95_us,p99_us,cpu_ms
1,100,100000,613.454,589.480,1064.840,1171.912,61373.260
2,100,50000,732.161,716.966,1085.171,1287.351,36427.504
5,100,20000,779.197,756.082,1111.206,1287.433,15526.765
10,100,10000,782.847,752.591,1116.799,1296.970,7835.900
20,100,5000,804.865,778.981,1134.250,1316.185,4040.723
50,100,2000,825.502,796.586,1150.971,1321.164,1642.951
100,100,1000,840.126,820.177,1145.756,1325.533,836.000
