interval_ms,duration_s,samples,mean_us,stddev_us,p50_us,p95_us,p99_us,cpu_ms
1,100,100000,589.325,193.692,581.824,949.997,1132.337,58611.104
2,100,50000,785.265,176.532,765.725,1109.675,1299.289,39275.811
5,100,20000,792.632,186.399,770.011,1116.839,1293.790,15878.773
10,100,10000,799.708,183.061,778.370,1117.269,1300.932,7976.230
20,100,5000,798.922,177.147,773.212,1115.211,1286.326,3982.557
50,100,2000,841.121,167.661,823.391,1139.349,1317.413,1678.495
100,100,1000,854.479,168.044,837.476,1147.198,1332.600,854.366
